id,corpus-id,score
251,"[2010177, 4306615, 1213053, 4525815, 5775374, 4113083, 2088877, 3884420, 2157161, 2217855]",-1
252,"[3974724, 5514096, 1649432, 4660396, 4073196, 6415138, 4251085, 5585787, 4575956, 5019253]",-1
253,"[2075185, 8123299, 3256125, 1190291, 8428291, 1136157, 5545821, 766627, 66534, 4112517]",-1
254,"[6423767, 695398, 2481053, 3395845, 146014, 2329426, 4748376, 6782623, 2804558, 1252725]",-1
255,"[6239075, 824600, 4387416, 1665118, 6072713, 1667164, 1918711, 2610449, 2375304, 1798918]",-1
256,"[6202419, 1149428, 1788338, 5691810, 2672751, 6861620, 5511051, 6721840, 2133902, 3156306]",-1
257,"[4477916, 7098188, 5183121, 8372432, 2412436, 1983706, 7098181, 3681844, 7095209, 2318318]",-1
258,"[6233024, 6233026, 1536950, 6042375, 2851826, 6559427, 5860498, 5220940, 8044422, 6512226]",-1
259,"[4706493, 8723353, 3153994, 4806805, 8177383, 1664180, 202315, 6992221, 2864180, 4808866]",-1
260,"[2293747, 3959667, 4731116, 828624, 6221270, 2776435, 7751415, 3086608, 824463, 1889215]",-1
261,"[7739310, 721332, 3652180, 1347628, 3457301, 7973270, 427957, 5037346, 2417731, 255481]",-1
262,"[1222621, 5110116, 5227932, 6455221, 709405, 5588006, 3345289, 6221623, 3630614, 2576086]",-1
263,"[7489060, 3596134, 3814211, 5630507, 5354810, 2575903, 3678950, 5644971, 6138290, 4412864]",-1
264,"[7489060, 3596134, 5354810, 3678950, 5630507, 1023493, 545997, 8822170, 3814211, 6138290]",-1
265,"[1513857, 4487016, 6030456, 115772, 1448211, 5892723, 692608, 1688780, 1765463, 140046]",-1
266,"[6865311, 5895456, 1775073, 6811042, 8331542, 4145110, 3641192, 3588393, 1160610, 6197140]",-1
267,"[5105869, 5193368, 3749366, 4145110, 3708772, 2497479, 4670129, 428564, 6970634, 1923619]",-1
268,"[4692617, 1741587, 1585285, 1628850, 3628322, 7334288, 7994411, 4240154, 3234978, 1694667]",-1
269,"[3819241, 2123668, 1978264, 3445930, 191194, 2609596, 3489768, 1715143, 1227721, 8112239]",-1
270,"[1114888, 1927898, 4304487, 7690438, 1288623, 4556680, 6805776, 6105243, 3533527, 3976215]",-1
271,"[1361059, 2435381, 5157104, 1111641, 455589, 7640939, 4954243, 819932, 2882132, 6941089]",-1
272,"[1758499, 7031861, 6620234, 2769376, 8126562, 7016649, 3608892, 6765703, 3127404, 4316653]",-1
273,"[1990671, 1543786, 5432702, 7858089, 1483716, 2025390, 398253, 3928515, 3610552, 1268059]",-1
274,"[6944979, 6739403, 6460938, 4447306, 6984509, 7208853, 4598304, 8160212, 6331561, 3936449]",-1
275,"[1519165, 6473662, 4169180, 5447369, 4869588, 7301758, 1797893, 4246109, 5904701, 3003085]",-1
276,"[3480704, 3552166, 5269811, 2078329, 4199218, 3651761, 1072794, 6082499, 892101, 2825195]",-1
277,"[2905666, 1867440, 1117161, 4199465, 1319776, 7252970, 6379071, 233361, 458444, 1982258]",-1
278,"[3312007, 6785743, 1322187, 7302045, 1809283, 3291444, 3265887, 2471639, 3215646, 2802555]",-1
279,"[2856090, 6331850, 3627717, 4684678, 5367561, 3450146, 2814978, 6456518, 886017, 4373642]",-1
280,"[305651, 8702950, 6592246, 4482465, 3116690, 3592991, 6677839, 8580543, 8263359, 1893051]",-1
281,"[4830079, 1197532, 2566111, 4763218, 5242653, 6364708, 6872105, 33401, 1473092, 3499341]",-1
282,"[8768960, 8139712, 5875021, 8317529, 13600, 2855264, 5222095, 8202806, 5632899, 7432977]",-1
283,"[8515516, 1419669, 4069925, 654115, 4841790, 5304064, 1898591, 4379448, 13600, 2061352]",-1
284,"[8033448, 4147765, 5554075, 461526, 4068008, 4617523, 864107, 4256925, 519179, 5097732]",-1
285,"[4495068, 5656786, 7100934, 5157587, 427142, 3840852, 4047774, 7176869, 4151810, 2648992]",-1
286,"[5142745, 393045, 6512226, 8318248, 6451404, 2133591, 1442053, 6780099, 5827267, 6042375]",-1
287,"[2782074, 2598190, 4211282, 2699702, 7948705, 4512668, 6081724, 5211405, 356586, 4871572]",-1
288,"[934684, 223782, 7012645, 3926364, 998708, 4270603, 926704, 5525195, 2460636, 5978320]",-1
289,"[4364665, 7329428, 2694293, 6475182, 4616990, 7730637, 8260220, 474884, 972645, 7637276]",-1
290,"[5409500, 1690168, 6125511, 366920, 823400, 5660321, 3506244, 3271441, 8392427, 184566]",-1
291,"[4169180, 4695170, 3819401, 2011793, 4900850, 5690441, 3743085, 988628, 4246109, 1828378]",-1
292,"[6109148, 4667271, 2208778, 1415317, 5206377, 6475784, 3631494, 77035, 2759527, 7806533]",-1
293,"[6998563, 4824336, 654587, 1001786, 4556918, 3260913, 1153731, 3114755, 5439714, 497687]",-1
294,"[5906081, 7301737, 982850, 422478, 7552186, 2124273, 3861594, 8108957, 5901148, 6196545]",-1
295,"[4556422, 8666097, 8474638, 1038800, 3342002, 6220285, 223588, 5992958, 7703894, 985067]",-1
296,"[1699890, 4270543, 3260388, 1224177, 2646274, 5581556, 1347344, 1411132, 3143418, 1495427]",-1
297,"[3411535, 506824, 3998770, 5913266, 5599834, 5152202, 2516472, 2900595, 6332475, 7970286]",-1
298,"[5056977, 2895478, 2877771, 5599834, 7735310, 2222496, 6486880, 3352086, 7099559, 8332087]",-1
299,"[2516472, 4649548, 1524045, 5876968, 2895478, 3411535, 2733623, 7970286, 2591867, 3408049]",-1
300,"[4830389, 7825412, 7979472, 4132399, 2689379, 1473205, 8157203, 4511270, 7095049, 598062]",-1
301,"[654589, 6052244, 6966843, 3102949, 497687, 976862, 4476478, 2431811, 6795910, 2694335]",-1
302,"[214358, 4030415, 6865238, 2459771, 192356, 8459514, 934332, 6721006, 5107801, 6374010]",-1
303,"[2867718, 8665309, 8602376, 6180913, 8137657, 1969593, 1569738, 1951075, 5015382, 1729214]",-1
304,"[2850241, 2063608, 5814286, 2527273, 5878099, 8660698, 5663137, 2019614, 358892, 5953266]",-1
305,"[5042062, 2696149, 4261096, 1802591, 857060, 6976563, 8498783, 8097349, 3342821, 1321291]",-1
306,"[1172629, 6451043, 6341739, 4935663, 8551061, 6768132, 4235383, 4343300, 5086155, 3912888]",-1
307,"[6264222, 6264228, 5746465, 5611387, 2107452, 6708137, 850655, 7921342, 4549606, 6314761]",-1
308,"[6543902, 1649336, 1776354, 6181779, 4205213, 4490553, 4903052, 3519583, 3054273, 5435212]",-1
309,"[3464737, 1302072, 1143932, 4387964, 3620854, 7096577, 2062636, 8057292, 5065852, 485508]",-1
310,"[7315207, 449461, 6906383, 268503, 6425772, 6600915, 2931789, 4305146, 1410912, 5646921]",-1
311,"[1921934, 2382272, 2022676, 5691621, 3468169, 6838036, 1170427, 4720495, 5053520, 6208102]",-1
312,"[7115758, 3267206, 8500741, 4120025, 1629490, 6008730, 8217181, 7382008, 1932663, 3313639]",-1
313,"[4188102, 305006, 8809817, 1046734, 1410874, 1457142, 7933220, 431327, 2418526, 3200897]",-1
314,"[6424406, 1043968, 1629577, 301174, 1709721, 8051941, 5573701, 4958079, 4463786, 6757485]",-1
315,"[2215348, 6597722, 7105203, 1543318, 1156659, 3174836, 755347, 4016542, 1533846, 4773826]",-1
316,"[5815553, 888295, 7084584, 5940929, 8088479, 5273791, 5096878, 1709517, 4766454, 3744796]",-1
317,"[250659, 4433134, 2660676, 7846152, 6067997, 3970433, 3880084, 2424512, 763626, 7780786]",-1
318,"[4262341, 3263903, 6339022, 1375988, 1576244, 1576241, 3347216, 1449533, 487306, 5689899]",-1
319,"[8421478, 4510452, 1494749, 1109600, 822677, 5258307, 1996833, 3299534, 1323628, 8705950]",-1
320,"[8120105, 5510985, 3673483, 3856040, 4590461, 7620153, 8051181, 2383095, 1725671, 2586455]",-1
321,"[4171558, 7932458, 1749638, 8356698, 2719286, 4946384, 703251, 5313909, 554895, 1211124]",-1
322,"[192456, 6278065, 3896301, 4269345, 1740739, 4703198, 563090, 3090196, 1579483, 3672020]",-1
323,"[130734, 4234580, 6979995, 5387506, 391598, 719467, 3573894, 1978495, 3637239, 3127461]",-1
324,"[882814, 705597, 6247405, 6203235, 666705, 2812499, 7469611, 1964890, 5162998, 5008504]",-1
325,"[6177236, 825819, 1882615, 7132683, 3713279, 8757178, 479461, 6638445, 1235010, 3278356]",-1
326,"[543891, 5214347, 4883716, 3580923, 5002654, 2422270, 424586, 1246978, 802556, 415896]",-1
327,"[2598097, 3712699, 6903300, 7944440, 3688484, 3453676, 4402608, 6720324, 3964499, 8797713]",-1
328,"[7105203, 1934571, 1346414, 6203111, 3444834, 2838171, 4773826, 2992782, 2627788, 4799787]",-1
329,"[2607366, 892307, 1246253, 6069883, 1380133, 7680410, 2071422, 337880, 1878061, 8349982]",-1
330,"[1246253, 2607366, 5333609, 4234454, 7680410, 6069883, 337880, 892307, 2071422, 7421059]",-1
331,"[1299888, 447803, 2715610, 6440048, 3172697, 615994, 7055163, 5872057, 6318688, 3148646]",-1
332,"[961660, 2201911, 3343832, 203101, 1394023, 5078771, 3881548, 1292390, 2741835, 5268787]",-1
333,"[3178051, 2238679, 3087988, 4871013, 6272652, 1529968, 6333694, 1021231, 3992941, 3829022]",-1
334,"[7797576, 2517095, 957562, 4231585, 4860131, 6577771, 3657593, 569167, 1294565, 1398591]",-1
335,"[3129168, 1931189, 3305896, 6588428, 2759984, 1830852, 265949, 4122787, 4558062, 7358037]",-1
336,"[6558450, 5969489, 323902, 2633390, 565807, 5454510, 1111026, 1603760, 5572652, 3913064]",-1
337,"[1558675, 4165785, 4406454, 486056, 2862221, 634277, 561158, 8188424, 2977416, 4033007]",-1
338,"[2140645, 8220701, 5864971, 2190114, 5749857, 2479079, 1944929, 8503725, 4944542, 1867843]",-1
339,"[7609657, 924834, 905622, 3002676, 1962040, 5136018, 6111269, 1331867, 464482, 2375103]",-1
340,"[8025199, 115153, 2631670, 1081260, 7771168, 6296320, 2803925, 7463351, 7364953, 2428083]",-1
341,"[2800033, 8388430, 3688736, 2966458, 365237, 4540179, 2504598, 4662241, 8411579, 3838114]",-1
342,"[887617, 5484896, 5276328, 3182122, 1543318, 2673484, 8046527, 6686734, 6176551, 1279029]",-1
343,"[6959186, 255729, 7757400, 60433, 4999239, 6283736, 8689074, 2503808, 5420129, 4613724]",-1
344,"[4111477, 5718317, 786290, 2171854, 3047213, 4241124, 2096086, 1743531, 6621515, 2140343]",-1
345,"[4798339, 5915849, 3025241, 6125338, 6706354, 3044085, 4435583, 5570719, 7123762, 4456664]",-1
346,"[6281084, 5711419, 1879636, 970233, 3390044, 2903919, 7966629, 52441, 4318358, 4776535]",-1
347,"[3736600, 1482764, 7605110, 4408429, 8163768, 3716164, 8664171, 5923927, 5106342, 7521130]",-1
348,"[7082986, 5506284, 2322630, 3319579, 3460248, 8176697, 3781208, 2075346, 3227926, 1654007]",-1
349,"[415309, 1713354, 2147328, 5531592, 7989460, 1403146, 2693996, 2751021, 2045839, 272175]",-1
350,"[1640947, 7683682, 4557973, 7431528, 4848303, 5121640, 6145961, 1342914, 7080883, 700495]",-1
351,"[7461089, 854867, 5911392, 6454780, 4790796, 6861800, 3728050, 8380189, 1649208, 493167]",-1
352,"[3748025, 3201102, 6715310, 7107917, 5090438, 4489407, 6847531, 1052156, 3353050, 630187]",-1
353,"[6822612, 7413566, 506305, 4877575, 8430862, 789977, 5044675, 6035221, 4480310, 8784296]",-1
354,"[3965407, 6355437, 2856662, 2672902, 2428083, 1665568, 3430493, 4215919, 2100063, 6687186]",-1
355,"[4841491, 3267981, 3479270, 2240977, 5785256, 3617044, 148721, 4600609, 1108930, 2696412]",-1
356,"[2731683, 5321441, 2676342, 4733107, 2765704, 7786388, 655412, 5339244, 553117, 3394528]",-1
357,"[1117362, 390538, 3252243, 4162584, 3523864, 5520308, 4288573, 1563205, 3053512, 6151767]",-1
358,"[4937285, 5237804, 7087039, 1557009, 6172953, 4284416, 1797415, 7888100, 947727, 5902126]",-1
359,"[4980924, 3518559, 4450896, 6569747, 8494159, 6311700, 2944480, 783987, 2912566, 1931405]",-1
360,"[2335164, 2036852, 8675578, 5176394, 1585043, 5581598, 1136849, 530509, 651965, 3529701]",-1
361,"[7751001, 1421427, 4196302, 2440801, 3295714, 5888872, 5005207, 1234762, 5229031, 3074946]",-1
362,"[1183262, 5338665, 6914675, 4700482, 58330, 5857967, 3715007, 4357687, 4618529, 7323844]",-1
363,"[40532, 249338, 8035984, 4963573, 1697517, 5620356, 7181176, 3516023, 6282803, 55905]",-1
364,"[7108747, 1607917, 1095819, 6093716, 4187327, 4075492, 6089866, 7044647, 8632602, 5315236]",-1
365,"[1031939, 6721627, 5551839, 4158632, 1648742, 6123751, 2736430, 639885, 4425323, 3363470]",-1
366,"[4245621, 456106, 1014429, 8276965, 3354488, 1760807, 5382681, 8053675, 3855977, 743677]",-1
367,"[41271, 7091941, 1734867, 243451, 4026243, 6566028, 7927223, 7727658, 427810, 1543965]",-1
368,"[2637868, 2029691, 7026205, 808306, 4339281, 2712290, 1189070, 6037823, 1449128, 5999369]",-1
369,"[5041599, 2163389, 2368825, 6584790, 159510, 1407026, 1735722, 2437535, 8021173, 7428920]",-1
370,"[665447, 5262505, 1688250, 1374851, 99897, 5283866, 6842702, 8592163, 1831023, 8699397]",-1
371,"[473918, 1833748, 2794981, 406727, 2200095, 374787, 1915931, 5242332, 6134256, 7529540]",-1
372,"[6457238, 671924, 671926, 6457237, 4862399, 7409435, 2492371, 6507269, 2250838, 2711322]",-1
373,"[403538, 6003360, 5561827, 6003357, 1949075, 2305969, 2163996, 373434, 2587930, 5745781]",-1
374,"[4985488, 4409764, 3375195, 3726729, 4893544, 1499567, 2443438, 7917382, 1136081, 3145330]",-1
375,"[4113494, 500481, 7831688, 7426825, 8588219, 357027, 3546757, 4786505, 1012350, 7034143]",-1
376,"[5821777, 4656408, 7448392, 509711, 582901, 4846532, 2490873, 8074277, 3569381, 2355187]",-1
377,"[407049, 4596914, 1970427, 1682178, 6914201, 3110132, 1293739, 592854, 7066840, 6022303]",-1
378,"[6320048, 5505668, 8261648, 4090473, 7151756, 7350524, 3588947, 2330932, 3028659, 2120990]",-1
379,"[8237844, 7172678, 4500360, 6773787, 8003934, 4603958, 7738962, 1384015, 7588145, 7607284]",-1
380,"[1016078, 1053379, 515505, 1016079, 5812007, 491409, 6692676, 1968316, 6535061, 1273885]",-1
381,"[8691190, 7799283, 594510, 1351874, 243160, 1825102, 7769249, 6784985, 2989339, 3898051]",-1
382,"[6442822, 3898051, 7651871, 2236890, 7386954, 1825102, 8447760, 2142008, 713856, 6529370]",-1
383,"[1079842, 7920556, 5240136, 7534386, 5484705, 2327197, 5201810, 1711067, 5929264, 6461292]",-1
384,"[3255548, 6652533, 8508410, 4387405, 67526, 1044246, 7425510, 3014887, 240613, 8130298]",-1
385,"[7508948, 3940149, 2288976, 6541239, 698742, 7040367, 2697286, 6903856, 3033960, 1190927]",-1
386,"[675740, 524011, 4646943, 5919493, 671752, 859728, 7051804, 20280, 2420312, 7137358]",-1
387,"[6841195, 1427920, 2785913, 2145346, 6358022, 3334109, 1337205, 3163225, 82776, 629496]",-1
388,"[5051568, 8043491, 1591971, 4989567, 5045608, 986388, 716324, 4266727, 5051563, 3048641]",-1
389,"[5960322, 2112672, 3324851, 3853092, 4684389, 7130636, 2876006, 7501404, 6109148, 1605646]",-1
390,"[544117, 3611395, 6995622, 6429134, 7226943, 5900537, 3994660, 3140934, 3611390, 6086659]",-1
391,"[3020878, 4314267, 1325089, 563775, 5804901, 1858428, 3015940, 5712075, 3176316, 7048690]",-1
392,"[3028738, 8098513, 2790818, 2846835, 7725685, 3460587, 3176173, 4198232, 7768592, 3965161]",-1
393,"[55470, 4430704, 1655433, 1153731, 2910583, 1716425, 1685089, 7254692, 7104980, 7743336]",-1
394,"[7790736, 3919790, 1386117, 7855539, 1835633, 210991, 6152744, 2145956, 3549851, 874077]",-1
395,"[93993, 4624402, 1788937, 6126845, 36299, 6593539, 2908852, 6924917, 3767198, 5892842]",-1
396,"[3909507, 1049587, 402434, 5927836, 6071299, 314834, 3348231, 1594541, 2784084, 1865353]",-1
397,"[281815, 4828118, 3664299, 549802, 1857637, 8801756, 5888896, 6351923, 7219711, 5562118]",-1
398,"[2588457, 2588465, 1267229, 7151663, 6948090, 1788937, 524011, 4566665, 5308674, 7104980]",-1
399,"[312202, 1702034, 7112562, 5402283, 705198, 2024852, 2036948, 7902691, 2956884, 6183104]",-1
400,"[42742, 8529498, 1034891, 6659241, 8630997, 2631459, 6636156, 867872, 8562367, 2646383]",-1
401,"[1682630, 939620, 6094622, 6064609, 664423, 506363, 5870567, 1026246, 5584663, 7167132]",-1
402,"[4690511, 1585490, 1730278, 734414, 5311405, 5440435, 8779578, 5985711, 1959642, 7244954]",-1
403,"[192451, 2009601, 5534427, 4947259, 3569825, 8660687, 852364, 4965249, 3389863, 1822666]",-1
404,"[6094622, 243151, 2908852, 5887634, 6371135, 2073546, 6039249, 1375324, 5739808, 6732646]",-1
405,"[8054279, 7297229, 2175130, 6896209, 8520888, 586647, 8096565, 121745, 3816312, 909185]",-1
406,"[3284853, 567966, 7596125, 575189, 4466718, 798204, 3870914, 4712926, 2687653, 6766179]",-1
407,"[1346414, 1995856, 4752508, 263526, 344298, 5871541, 5378245, 1262028, 222758, 4210667]",-1
408,"[7883152, 5436689, 732973, 7412201, 5246571, 3904391, 3452358, 3177647, 5166025, 600924]",-1
409,"[4391417, 5723036, 1879636, 7016774, 4808354, 1143403, 7255861, 6141790, 5969610, 5402651]",-1
410,"[6949609, 5045057, 3319750, 2075070, 630640, 2267388, 5875758, 886596, 2649514, 575495]",-1
411,"[2267388, 6949609, 5875758, 1070981, 5454699, 1244010, 6767995, 2649514, 5705758, 630640]",-1
412,"[8129183, 966164, 6296490, 2333091, 1771847, 7911866, 3902210, 665735, 509711, 4813235]",-1
413,"[966164, 8129183, 2333091, 665735, 1907249, 8074277, 6296490, 3425705, 590318, 6478516]",-1
414,"[5016690, 798899, 1987373, 3859913, 3260520, 3126080, 2606599, 2251935, 3182198, 7692972]",-1
415,"[6939189, 4382930, 4552720, 3147486, 6463041, 4663289, 1065971, 7598160, 4679494, 7267042]",-1
416,"[2571969, 5729065, 5044532, 7724869, 5695030, 8383692, 8647729, 1517993, 3654602, 882509]",-1
417,"[938243, 4106427, 2867234, 1626465, 4126862, 1791842, 6185968, 2888448, 4560014, 7135496]",-1
418,"[2052389, 4725052, 7550735, 5984766, 1575852, 6171923, 4646218, 3424348, 8739951, 6045088]",-1
419,"[1070605, 1062081, 124696, 2617331, 6188497, 7145858, 1971497, 4558072, 1546209, 5107761]",-1
420,"[982044, 6872110, 5047093, 6739539, 5809643, 8829528, 3914434, 483311, 7814448, 166533]",-1
421,"[6959186, 5378245, 2481621, 3722733, 185564, 5567042, 5420129, 2479079, 7847809, 5871541]",-1
422,"[8411994, 7610526, 5423480, 7932675, 3866638, 2573046, 1417679, 8042556, 3032378, 4380722]",-1
423,"[2200507, 3517126, 5678332, 1821195, 8006868, 1319851, 8554544, 709006, 5662449, 3516755]",-1
424,"[316347, 7282690, 6112510, 3625032, 373660, 3677072, 1657453, 4659622, 2124024, 885084]",-1
425,"[7282690, 316347, 6112510, 3625032, 4659622, 373660, 3677072, 6264827, 1657453, 2124024]",-1
426,"[4510243, 3601643, 8435684, 316377, 5707836, 1385448, 8766585, 5940642, 704933, 1621190]",-1
427,"[2624050, 705597, 890169, 8429105, 4395856, 257137, 3965407, 4823638, 1692235, 6595412]",-1
428,"[6673336, 2925752, 1647890, 8026886, 325505, 6152395, 6361049, 5243661, 5856968, 1007975]",-1
429,"[4720761, 5132374, 4500797, 1683145, 641465, 4720760, 824843, 1669410, 3025460, 7937340]",-1
430,"[2936165, 5243283, 7068183, 2893735, 3415534, 6567405, 4452487, 935657, 607923, 6513283]",-1
431,"[5829905, 1644563, 4960834, 3473098, 2218828, 6818146, 7720054, 1244591, 5816584, 2742585]",-1
432,"[1024446, 3707675, 824559, 1648102, 3762590, 5944235, 3657361, 3533068, 8271372, 5944239]",-1
433,"[824559, 1024446, 3707675, 3533068, 8271372, 3659499, 1303561, 2502978, 3657361, 5944235]",-1
434,"[984756, 1900869, 8741622, 1823235, 5092778, 6088824, 5713921, 2690382, 8399377, 1507502]",-1
435,"[3503421, 1337121, 8328048, 8813236, 3192063, 4790077, 82776, 1723839, 8557509, 1533429]",-1
436,"[4956446, 6348205, 5946127, 364701, 2160256, 5550174, 4934637, 4881745, 1957880, 5395423]",-1
437,"[671572, 4780661, 47537, 465014, 5797201, 3280212, 4563312, 8348424, 7117655, 5185751]",-1
438,"[2161300, 5093962, 8388312, 4246227, 6621039, 5172968, 8167467, 1524997, 4157642, 3377445]",-1
439,"[5993002, 694477, 439339, 6728338, 266024, 1299888, 1737525, 1304837, 2100063, 7174393]",-1
440,"[1450182, 7156658, 7593177, 3529690, 7777469, 1943009, 3702416, 3872730, 1201056, 4390782]",-1
441,"[5439936, 6519701, 4830681, 1055091, 8738142, 8838540, 8496015, 1037889, 8171975, 3033588]",-1
442,"[3387870, 1107591, 2012794, 5219521, 883826, 6567356, 241073, 8165642, 3230432, 845426]",-1
443,"[7728241, 4552720, 439339, 5779643, 4883716, 3511279, 2494523, 6790110, 3147486, 856117]",-1
444,"[5064321, 6188253, 3874654, 218070, 5527800, 7092843, 266024, 5162998, 3544803, 5944890]",-1
445,"[1579916, 6747542, 4332220, 3526369, 4846863, 3006934, 4696875, 2140778, 1560007, 184803]",-1
446,"[794815, 183114, 5942110, 1825394, 4591747, 4948908, 2029188, 1999853, 3244785, 6717374]",-1
447,"[2335832, 5984717, 6435137, 2654913, 1320641, 819106, 1324636, 1309757, 3727065, 84419]",-1
448,"[2441152, 3230432, 4552720, 2069688, 6463041, 6567356, 7116878, 3244150, 8060140, 5172968]",-1
449,"[6753825, 7221800, 4619487, 4421932, 8281458, 7364560, 8570688, 5880729, 411963, 571008]",-1
450,"[4156572, 3630751, 4701416, 3129527, 3146178, 8376420, 6830757, 4883716, 6055555, 6894581]",-1
451,"[1412966, 6851689, 260999, 8547028, 58188, 1896743, 2289804, 2219979, 4972955, 3819686]",-1
452,"[3366394, 2192152, 328122, 6367336, 3083642, 131810, 3859932, 5632647, 6130457, 2177817]",-1
453,"[7118458, 4036814, 3623100, 5364852, 6741664, 3377445, 467496, 2655234, 6040165, 7383822]",-1
454,"[501256, 1728061, 4326242, 7275939, 1571505, 7580512, 6277749, 4497166, 6876499, 5849860]",-1
455,"[3767312, 1847901, 1177650, 8503725, 6651589, 506104, 6188253, 6997408, 2413044, 2100063]",-1
456,"[2100063, 7728241, 2740440, 2965420, 5959563, 2126797, 5993002, 6728338, 1304837, 3592609]",-1
457,"[1192711, 2956031, 3387324, 4720966, 2575700, 6622302, 2241493, 4107688, 1674306, 3351739]",-1
